"source_row_id","fips_county","county_name","state_name","chips_vendmach_tax_rate_2008","soda_vendmach_tax_rate_2008"
"284","08035","Douglas","Colorado",0.0,0.0
"285","08037","Eagle","Colorado",0.0,0.0
"286","08039","Elbert","Colorado",0.0,0.0
"287","08041","El Paso","Colorado",0.0,0.0
"288","08043","Fremont","Colorado",0.0,0.0
"289","08045","Garfield","Colorado",0.0,0.0
"290","08047","Gilpin","Colorado",0.0,0.0
"291","08049","Grand","Colorado",0.0,0.0
"292","08051","Gunnison","Colorado",0.0,0.0
"293","08053","Hinsdale","Colorado",0.0,0.0
"294","08055","Huerfano","Colorado",0.0,0.0
"295","08057","Jackson","Colorado",0.0,0.0
"296","08059","Jefferson","Colorado",0.0,0.0
"297","08061","Kiowa","Colorado",0.0,0.0
"298","08063","Kit Carson","Colorado",0.0,0.0
"299","08065","Lake","Colorado",0.0,0.0
"300","08067","La Plata","Colorado",0.0,0.0
"301","08069","Larimer","Colorado",0.0,0.0
"302","08071","Las Animas","Colorado",0.0,0.0
"303","08073","Lincoln","Colorado",0.0,0.0
"304","08075","Logan","Colorado",0.0,0.0
"305","08077","Mesa","Colorado",0.0,0.0
"306","08079","Mineral","Colorado",0.0,0.0
"307","08081","Moffat","Colorado",0.0,0.0
"308","08083","Montezuma","Colorado",0.0,0.0
"309","08085","Montrose","Colorado",0.0,0.0
"310","08087","Morgan","Colorado",0.0,0.0
"311","08089","Otero","Colorado",0.0,0.0
"312","08091","Ouray","Colorado",0.0,0.0
"313","08093","Park","Colorado",0.0,0.0
"314","08095","Phillips","Colorado",0.0,0.0
"315","08097","Pitkin","Colorado",0.0,0.0
"316","08099","Prowers","Colorado",0.0,0.0
"317","08101","Pueblo","Colorado",0.0,0.0
"318","08103","Rio Blanco","Colorado",0.0,0.0
"319","08105","Rio Grande","Colorado",0.0,0.0
"320","08107","Routt","Colorado",0.0,0.0
"321","08109","Saguache","Colorado",0.0,0.0
"322","08111","San Juan","Colorado",0.0,0.0
"323","08113","San Miguel","Colorado",0.0,0.0
"324","08115","Sedgwick","Colorado",0.0,0.0
"325","08117","Summit","Colorado",0.0,0.0
"326","08119","Teller","Colorado",0.0,0.0
"327","08121","Washington","Colorado",0.0,0.0
"328","08123","Weld","Colorado",0.0,0.0
"329","08125","Yuma","Colorado",0.0,0.0
"330","09001","Fairfield","Connecticut",0.0,0.0
"331","09003","Hartford","Connecticut",0.0,0.0
"332","09005","Litchfield","Connecticut",0.0,0.0
"333","09007","Middlesex","Connecticut",0.0,0.0
"334","09009","New Haven","Connecticut",0.0,0.0
"335","09011","New London","Connecticut",0.0,0.0
"336","09013","Tolland","Connecticut",0.0,0.0
"337","09015","Windham","Connecticut",0.0,0.0
"338","10001","Kent","Delaware",0.0,0.0
"339","10003","New Castle","Delaware",0.0,0.0
"340","10005","Sussex","Delaware",0.0,0.0
"341","11001","District of Columbia","District of Columbia",0.0575,0.0575
"342","12001","Alachua","Florida",0.06,0.0
"343","12003","Baker","Florida",0.06,0.0
"344","12005","Bay","Florida",0.06,0.0
"345","12007","Bradford","Florida",0.06,0.0
"346","12009","Brevard","Florida",0.06,0.0
"347","12011","Broward","Florida",0.06,0.0
"348","12013","Calhoun","Florida",0.06,0.0
"349","12015","Charlotte","Florida",0.06,0.0
"350","12017","Citrus","Florida",0.06,0.0
"351","12019","Clay","Florida",0.06,0.0
"352","12021","Collier","Florida",0.06,0.0
"353","12023","Columbia","Florida",0.06,0.0
"354","12027","DeSoto","Florida",0.06,0.0
"355","12029","Dixie","Florida",0.06,0.0
"356","12031","Duval","Florida",0.06,0.0
"357","12033","Escambia","Florida",0.06,0.0
"358","12035","Flagler","Florida",0.06,0.0
"359","12037","Franklin","Florida",0.06,0.0
"360","12039","Gadsden","Florida",0.06,0.0
"361","12041","Gilchrist","Florida",0.06,0.0
"362","12043","Glades","Florida",0.06,0.0
"363","12045","Gulf","Florida",0.06,0.0
"364","12047","Hamilton","Florida",0.06,0.0
"365","12049","Hardee","Florida",0.06,0.0
"366","12051","Hendry","Florida",0.06,0.0
"367","12053","Hernando","Florida",0.06,0.0
"368","12055","Highlands","Florida",0.06,0.0
"369","12057","Hillsborough","Florida",0.06,0.0
"370","12059","Holmes","Florida",0.06,0.0
"371","12061","Indian River","Florida",0.06,0.0
"372","12063","Jackson","Florida",0.06,0.0
"373","12065","Jefferson","Florida",0.06,0.0
"374","12067","Lafayette","Florida",0.06,0.0
"375","12069","Lake","Florida",0.06,0.0
"376","12071","Lee","Florida",0.06,0.0
"377","12073","Leon","Florida",0.06,0.0
"378","12075","Levy","Florida",0.06,0.0
"379","12077","Liberty","Florida",0.06,0.0
"380","12079","Madison","Florida",0.06,0.0
"381","12081","Manatee","Florida",0.06,0.0
"382","12083","Marion","Florida",0.06,0.0
"383","12085","Martin","Florida",0.06,0.0
"384","12086","Miami-Dade","Florida",0.06,0.0
"385","12087","Monroe","Florida",0.06,0.0
"386","12089","Nassau","Florida",0.06,0.0
"387","12091","Okaloosa","Florida",0.06,0.0
"388","12093","Okeechobee","Florida",0.06,0.0
"389","12095","Orange","Florida",0.06,0.0
"390","12097","Osceola","Florida",0.06,0.0
"391","12099","Palm Beach","Florida",0.06,0.0
"392","12101","Pasco","Florida",0.06,0.0
"393","12103","Pinellas","Florida",0.06,0.0
"394","12105","Polk","Florida",0.06,0.0
"395","12107","Putnam","Florida",0.06,0.0
"396","12109","St. Johns","Florida",0.06,0.0
"397","12119","Sumter","Florida",0.06,0.0
"398","12121","Suwannee","Florida",0.06,0.0
"399","12123","Taylor","Florida",0.06,0.0
"400","12125","Union","Florida",0.06,0.0
"401","12127","Volusia","Florida",0.06,0.0
"402","12129","Wakulla","Florida",0.06,0.0
"403","12131","Walton","Florida",0.06,0.0
"404","12133","Washington","Florida",0.06,0.0
"405","13001","Appling","Georgia",0.04,0.04
"406","13003","Atkinson","Georgia",0.04,0.04
"407","13005","Bacon","Georgia",0.04,0.04
"408","13007","Baker","Georgia",0.04,0.04
"409","13017","Ben Hill","Georgia",0.04,0.04
"410","13019","Berrien","Georgia",0.04,0.04
"411","13021","Bibb","Georgia",0.04,0.04
"412","13023","Bleckley","Georgia",0.04,0.04
"413","13025","Brantley","Georgia",0.04,0.04
"414","13027","Brooks","Georgia",0.04,0.04
"415","13029","Bryan","Georgia",0.04,0.04
"416","13031","Bulloch","Georgia",0.04,0.04
"417","13033","Burke","Georgia",0.04,0.04
"418","13035","Butts","Georgia",0.04,0.04
"419","13037","Calhoun","Georgia",0.04,0.04
"420","13039","Camden","Georgia",0.04,0.04
"421","13043","Candler","Georgia",0.04,0.04
"422","13045","Carroll","Georgia",0.04,0.04
"423","13047","Catoosa","Georgia",0.04,0.04
"424","13049","Charlton","Georgia",0.04,0.04
"425","13051","Chatham","Georgia",0.04,0.04
"426","13053","Chattahoochee","Georgia",0.04,0.04
"427","13055","Chattooga","Georgia",0.04,0.04
"428","13057","Cherokee","Georgia",0.04,0.04
"429","13059","Clarke","Georgia",0.04,0.04
"430","13061","Clay","Georgia",0.04,0.04
"431","13063","Clayton","Georgia",0.04,0.04
"432","13065","Clinch","Georgia",0.04,0.04
"433","13067","Cobb","Georgia",0.04,0.04
"434","13069","Coffee","Georgia",0.04,0.04
"435","13071","Colquitt","Georgia",0.04,0.04
"436","13073","Columbia","Georgia",0.04,0.04
"437","13075","Cook","Georgia",0.04,0.04
"438","13077","Coweta","Georgia",0.04,0.04
"439","13079","Crawford","Georgia",0.04,0.04
"440","13081","Crisp","Georgia",0.04,0.04
"441","13083","Dade","Georgia",0.04,0.04
"442","13085","Dawson","Georgia",0.04,0.04
"443","13087","Decatur","Georgia",0.04,0.04
"444","13089","DeKalb","Georgia",0.04,0.04
"445","13091","Dodge","Georgia",0.04,0.04
"446","13093","Dooly","Georgia",0.04,0.04
"447","13095","Dougherty","Georgia",0.04,0.04
"448","13097","Douglas","Georgia",0.04,0.04
"449","13099","Early","Georgia",0.04,0.04
"450","13101","Echols","Georgia",0.04,0.04
"451","13103","Effingham","Georgia",0.04,0.04
"452","13105","Elbert","Georgia",0.04,0.04
"453","13107","Emanuel","Georgia",0.04,0.04
"454","13109","Evans","Georgia",0.04,0.04
"455","13111","Fannin","Georgia",0.04,0.04
"456","13113","Fayette","Georgia",0.04,0.04
"457","13115","Floyd","Georgia",0.04,0.04
"458","13117","Forsyth","Georgia",0.04,0.04
"459","13119","Franklin","Georgia",0.04,0.04
"460","13121","Fulton","Georgia",0.04,0.04
"461","13123","Gilmer","Georgia",0.04,0.04
"462","13125","Glascock","Georgia",0.04,0.04
"463","13127","Glynn","Georgia",0.04,0.04
"464","13129","Gordon","Georgia",0.04,0.04
"465","13131","Grady","Georgia",0.04,0.04
"466","13133","Greene","Georgia",0.04,0.04
"467","13135","Gwinnett","Georgia",0.04,0.04
"468","13137","Habersham","Georgia",0.04,0.04
"469","13139","Hall","Georgia",0.04,0.04
"470","13141","Hancock","Georgia",0.04,0.04
"471","13143","Haralson","Georgia",0.04,0.04
"472","13145","Harris","Georgia",0.04,0.04
"473","13147","Hart","Georgia",0.04,0.04
"474","13149","Heard","Georgia",0.04,0.04
"475","13151","Henry","Georgia",0.04,0.04
"476","13153","Houston","Georgia",0.04,0.04
"477","13155","Irwin","Georgia",0.04,0.04
"478","13157","Jackson","Georgia",0.04,0.04
"479","13159","Jasper","Georgia",0.04,0.04
"480","13161","Jeff Davis","Georgia",0.04,0.04
"481","13163","Jefferson","Georgia",0.04,0.04
"482","13165","Jenkins","Georgia",0.04,0.04
"483","13167","Johnson","Georgia",0.04,0.04
"484","13169","Jones","Georgia",0.04,0.04
"485","13171","Lamar","Georgia",0.04,0.04
"486","13173","Lanier","Georgia",0.04,0.04
"487","13175","Laurens","Georgia",0.04,0.04
"488","13177","Lee","Georgia",0.04,0.04
"489","13179","Liberty","Georgia",0.04,0.04
"490","13181","Lincoln","Georgia",0.04,0.04
"491","13183","Long","Georgia",0.04,0.04
"492","13185","Lowndes","Georgia",0.04,0.04
"493","13187","Lumpkin","Georgia",0.04,0.04
"494","13189","McDuffie","Georgia",0.04,0.04
"495","13191","McIntosh","Georgia",0.04,0.04
"496","13193","Macon","Georgia",0.04,0.04
"497","13195","Madison","Georgia",0.04,0.04
"498","13197","Marion","Georgia",0.04,0.04
"499","13199","Meriwether","Georgia",0.04,0.04
"500","13201","Miller","Georgia",0.04,0.04
"501","18149","Starke","Indiana",0.06,0.0
"502","18151","Steuben","Indiana",0.06,0.0
"503","18153","Sullivan","Indiana",0.06,0.0
"504","18155","Switzerland","Indiana",0.06,0.0
"505","18157","Tippecanoe","Indiana",0.06,0.0
"506","18159","Tipton","Indiana",0.06,0.0
"507","18161","Union","Indiana",0.06,0.0
"508","18163","Vanderburgh","Indiana",0.06,0.0
"509","18165","Vermillion","Indiana",0.06,0.0
"510","18167","Vigo","Indiana",0.06,0.0
"511","18169","Wabash","Indiana",0.06,0.0
"512","18171","Warren","Indiana",0.06,0.0
"513","18173","Warrick","Indiana",0.06,0.0
"514","18175","Washington","Indiana",0.06,0.0
"515","18177","Wayne","Indiana",0.06,0.0
"516","18179","Wells","Indiana",0.06,0.0
"517","20009","Barton","Kansas",0.0,0.0
"518","20011","Bourbon","Kansas",0.0,0.0
"519","20013","Brown","Kansas",0.0,0.0
"520","20015","Butler","Kansas",0.0,0.0
"521","20017","Chase","Kansas",0.0,0.0
"522","20019","Chautauqua","Kansas",0.0,0.0
"523","20021","Cherokee","Kansas",0.0,0.0
"524","20023","Cheyenne","Kansas",0.0,0.0
"525","13205","Mitchell","Georgia",0.04,0.04
"526","13207","Monroe","Georgia",0.04,0.04
"527","13209","Montgomery","Georgia",0.04,0.04
"528","13211","Morgan","Georgia",0.04,0.04
"529","13213","Murray","Georgia",0.04,0.04
"530","13215","Muscogee","Georgia",0.04,0.04
"531","13217","Newton","Georgia",0.04,0.04
"532","13219","Oconee","Georgia",0.04,0.04
"533","13221","Oglethorpe","Georgia",0.04,0.04
"534","13223","Paulding","Georgia",0.04,0.04
"535","13225","Peach","Georgia",0.04,0.04
"536","13227","Pickens","Georgia",0.04,0.04
"537","13229","Pierce","Georgia",0.04,0.04
"538","13231","Pike","Georgia",0.04,0.04
"539","13233","Polk","Georgia",0.04,0.04
"540","13235","Pulaski","Georgia",0.04,0.04
"541","13237","Putnam","Georgia",0.04,0.04
"542","13239","Quitman","Georgia",0.04,0.04
"543","13241","Rabun","Georgia",0.04,0.04
"544","13243","Randolph","Georgia",0.04,0.04
"545","13245","Richmond","Georgia",0.04,0.04
"546","13247","Rockdale","Georgia",0.04,0.04
"547","13249","Schley","Georgia",0.04,0.04
"548","13251","Screven","Georgia",0.04,0.04
"549","13253","Seminole","Georgia",0.04,0.04
"550","13255","Spalding","Georgia",0.04,0.04
"551","13257","Stephens","Georgia",0.04,0.04
"552","13259","Stewart","Georgia",0.04,0.04
"553","13261","Sumter","Georgia",0.04,0.04
"554","13263","Talbot","Georgia",0.04,0.04
"555","13265","Taliaferro","Georgia",0.04,0.04
"556","13267","Tattnall","Georgia",0.04,0.04
"557","13269","Taylor","Georgia",0.04,0.04
"558","13271","Telfair","Georgia",0.04,0.04
"559","13273","Terrell","Georgia",0.04,0.04
"560","13275","Thomas","Georgia",0.04,0.04
"561","13277","Tift","Georgia",0.04,0.04
"562","13279","Toombs","Georgia",0.04,0.04
"563","13281","Towns","Georgia",0.04,0.04
"564","13283","Treutlen","Georgia",0.04,0.04
"565","13285","Troup","Georgia",0.04,0.04
"566","13287","Turner","Georgia",0.04,0.04
"567","13289","Twiggs","Georgia",0.04,0.04
"568","13291","Union","Georgia",0.04,0.04
"569","13293","Upson","Georgia",0.04,0.04
"570","13295","Walker","Georgia",0.04,0.04
"571","13297","Walton","Georgia",0.04,0.04
"572","13299","Ware","Georgia",0.04,0.04
"573","13301","Warren","Georgia",0.04,0.04
"574","13303","Washington","Georgia",0.04,0.04
"575","13305","Wayne","Georgia",0.04,0.04
"576","13307","Webster","Georgia",0.04,0.04
"577","13309","Wheeler","Georgia",0.04,0.04
